RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
330,"Rawle Alkins, SG",CHI,3,2.0,-1.72,-0.11,-1.83,0.01
331,"Brandon Sampson, SG",CHI,4,7.0,-1.46,-0.38,-1.84,0.02
332,"Brandon Knight, PG",CLE/HOU,17,11.9,-1.75,-0.10,-1.85,0.16
333,"Wendell Carter Jr., C",CHI,44,25.2,-4.01,2.14,-1.87,0.88
334,"Vince Carter, SF",ATL,55,15.6,-1.43,-0.46,-1.89,0.72
335,"Gorgui Dieng, C",MIN,57,13.4,-1.68,-0.22,-1.90,0.61
336,"Joe Chealey, PG",CHA,1,8.0,-1.49,-0.42,-1.91,0.01
337,"George King, SF",PHX,1,6.0,-2.01,0.10,-1.91,0.00
338,"James Johnson, PF",MIA,41,20.8,-2.21,0.29,-1.92,0.65
339,"Troy Daniels, SG",PHX,30,13.0,-1.51,-0.41,-1.92,0.31
340,"Damyean Dotson, SG",NY,51,25.1,-0.49,-1.43,-1.92,0.98
341,"Zach Lofton, G",DET,1,4.0,-1.37,-0.55,-1.92,0.00
342,"Jaylen Adams, PG",ATL,12,5.9,-1.19,-0.73,-1.92,0.05
343,"Donte DiVincenzo, SG",MIL,23,15.6,-1.79,-0.13,-1.92,0.29
344,"Khyri Thomas, SG",DET,18,8.8,-1.61,-0.34,-1.95,0.12
345,"Tim Frazier, PG",NO,47,19.3,-0.91,-1.06,-1.97,0.69
346,"Jordan Loyd, PG",TOR,8,4.5,-1.73,-0.25,-1.98,0.03
347,"Alex Caruso, SG",LAL,6,3.5,-1.94,-0.05,-1.99,0.01
348,"Trevon Duval, PG",MIL,3,2.0,-1.31,-0.68,-1.99,0.00
349,"Yuta Watanabe, G",MEM,10,9.8,-2.48,0.48,-2.00,0.07
350,"Isaiah Briscoe, PG",ORL,35,13.6,-2.46,0.46,-2.00,0.34
351,"Ryan Anderson, PF",MIA/PHX,17,16.6,-3.27,1.26,-2.01,0.20
352,"Justin Holiday, SF",CHI/MEM,61,32.4,-2.19,0.18,-2.01,1.39
353,"Austin Rivers, PG",HOU/WSH,55,27.9,-0.41,-1.61,-2.02,1.03
354,"Willy Hernangomez, C",CHA,45,13.7,-0.89,-1.13,-2.02,0.44
355,"Bobby Portis, PF",CHI/WSH,28,24.9,-0.52,-1.53,-2.05,0.46
356,"Luke Kennard, SG",DET,40,21.1,-1.04,-1.01,-2.05,0.55
357,"Tristan Thompson, C",CLE,35,29.8,-1.17,-0.89,-2.06,0.70
358,"Jaron Blossomgame, SF",CLE,27,16.3,-2.18,0.12,-2.06,0.30
359,"Shaquille Harrison, PG",CHI,51,17.2,-2.43,0.37,-2.06,0.60
360,"Tyler Johnson, SG",MIA/PHX,49,26.1,-0.76,-1.31,-2.07,0.79
361,"Dennis Schroder, PG",OKC,56,28.3,0.11,-2.18,-2.07,1.08
362,"Alfonzo McKinnie, SF",GS,49,14.0,-1.18,-0.90,-2.08,0.46
363,"Shaun Livingston, PG",GS,46,15.3,-2.74,0.63,-2.11,0.45
364,"Alex Poythress, SF",ATL,18,13.5,-1.49,-0.63,-2.12,0.14
365,"Justin Anderson, SG",ATL,31,8.0,-2.36,0.23,-2.13,0.17
366,"Kelly Oubre Jr., SF",PHX/WSH,59,27.4,-0.05,-2.09,-2.14,0.98
367,"Tyler Ulis, G",CHI,1,1.0,-1.07,-1.07,-2.14,0.00
368,"Dion Waiters, SG",MIA,20,23.5,-1.32,-0.85,-2.17,0.27
369,"Melvin Frazier Jr., SG",ORL,7,4.6,-2.16,-0.01,-2.17,0.02
370,"Josh Okogie, SG",MIN,51,22.5,-1.83,-0.34,-2.17,0.73
371,"James Nunnally, G",HOU/MIN,15,6.8,-1.29,-0.89,-2.18,0.05
372,"Alize Johnson, PF",IND,11,2.9,-2.42,0.23,-2.19,0.02
373,"Ben McLemore, G",SAC,19,8.3,-1.43,-0.78,-2.21,0.10
374,"Robert Williams, C",BOS,23,8.7,-2.62,0.40,-2.22,0.11
375,"Jordan McRae, SG",WSH,19,9.1,-1.98,-0.25,-2.23,0.09
376,"Theo Pinson, SG",BKN,11,14.6,-2.60,0.37,-2.23,0.10
377,"Rodney McGruder, SF",MIA,53,25.1,-1.64,-0.61,-2.25,0.74
378,"Brandon Ingram, SF",LAL,48,33.4,-1.50,-0.75,-2.25,0.91
379,"Shai Gilgeous-Alexander, PG",LAC,61,25.7,-1.58,-0.67,-2.25,0.87
380,"Brandon Goodwin, PG",DEN,16,3.6,-1.64,-0.62,-2.26,0.03
381,"Troy Williams, SF",SAC,18,15.9,-2.10,-0.16,-2.26,0.17
382,"J.P. Macura, SG",CHA,1,14.0,-2.09,-0.17,-2.26,0.01
383,"Carmelo Anthony, F",HOU,10,29.4,-2.51,0.24,-2.27,0.16
384,"Lance Stephenson, SG",LAL,58,15.8,-0.57,-1.71,-2.28,0.50
385,"Jared Terrell, SG",MIN,7,9.6,-1.87,-0.42,-2.29,0.04
386,"Skal Labissiere, PF",POR/SAC,15,7.8,-2.24,-0.05,-2.29,0.07
387,"Aaron Holiday, PG",IND,37,11.8,-1.64,-0.66,-2.30,0.23
388,"Troy Brown Jr., SF",WSH,30,7.1,-1.56,-0.74,-2.30,0.07
389,"Damion Lee, SG",GS,18,11.9,-1.86,-0.46,-2.32,0.11
390,"Gary Clark, PF",HOU,37,14.3,-2.19,-0.13,-2.32,0.26
391,"JaVale McGee, C",LAL,52,21.5,-3.21,0.85,-2.36,0.58
392,"Stanley Johnson, SF",NO/DET,53,19.4,-3.89,1.52,-2.37,0.49
393,"Rajon Rondo, PG",LAL,25,27.7,-1.64,-0.75,-2.39,0.34
394,"Andrew Harrison, G",NO/CLE/MEM,17,11.0,-1.92,-0.48,-2.40,0.08
395,"Dillon Brooks, SG",MEM,18,18.3,-2.09,-0.35,-2.44,0.14
396,"Trey Lyles, PF",DEN,55,18.6,-2.30,-0.17,-2.47,0.43
397,"Cristiano Felicio, PF",CHI,38,10.3,-2.23,-0.26,-2.49,0.16
398,"Treveon Graham, SG",BKN,22,22.3,-2.80,0.29,-2.51,0.20
399,"Marquese Chriss, PF",CLE/HOU,22,10.4,-2.36,-0.15,-2.51,0.09
400,"C.J. Williams, SG",MIN,9,7.4,-2.19,-0.34,-2.53,0.03
401,"OG Anunoby, SF",TOR,50,20.3,-1.99,-0.54,-2.53,0.39
402,"Tyler Dorsey, SG",ATL/MEM,29,9.3,-2.08,-0.46,-2.54,0.11
403,"Markelle Fultz, PG",PHI,19,22.5,-2.74,0.20,-2.54,0.16
404,"Jerian Grant, PG",ORL,49,16.6,-2.20,-0.36,-2.56,0.29
405,"Jalen Brunson, PG",DAL,51,18.5,-1.28,-1.28,-2.56,0.34
406,"Georges Niang, SF",UTAH,42,7.4,-1.55,-1.02,-2.57,0.12
407,"Sterling Brown, SG",MIL,48,16.0,-1.57,-1.00,-2.57,0.26
408,"Caleb Swanigan, PF",POR,18,8.1,-3.36,0.78,-2.58,0.04
409,"Allen Crabbe, SG",BKN,34,26.1,-1.72,-0.88,-2.60,0.29
410,"Deng Adel, SF",CLE,12,13.2,-2.80,0.20,-2.60,0.05
411,"Malachi Richardson, G",TOR,22,4.7,-2.42,-0.21,-2.63,0.03
412,"Daniel Hamilton, G",ATL,19,10.7,-2.46,-0.19,-2.65,0.06
413,"Gary Trent Jr., SG",POR,9,4.2,-2.50,-0.18,-2.68,0.01
414,"Greg Monroe, C",TOR,38,11.1,-3.92,1.21,-2.71,0.11
415,"Isaiah Canaan, G",MIN/PHX,26,23.0,-1.40,-1.31,-2.71,0.12
416,"Dante Cunningham, SF",SA,54,15.9,-2.04,-0.74,-2.78,0.19
417,"Kris Dunn, PG",CHI,33,31.0,-1.95,-0.83,-2.78,0.22
418,"Torrey Craig, SF",DEN,53,22.2,-1.64,-1.16,-2.80,0.24
419,"Channing Frye, PF",CLE,29,9.5,-2.46,-0.35,-2.81,0.05
420,"Jordan Bell, PF",GS,49,11.2,-2.56,-0.25,-2.81,0.11
421,"Mario Hezonja, SF",NY,48,19.1,-3.15,0.32,-2.83,0.17
422,"Dwyane Wade, SG",MIA,48,25.5,-0.45,-2.41,-2.86,0.21
423,"Markieff Morris, PF",OKC/WSH,36,25.6,-1.52,-1.35,-2.87,0.14
424,"MarShon Brooks, G",MEM,29,13.3,-1.53,-1.35,-2.88,0.05
425,"Patrick McCaw, SG",CLE/TOR,15,12.8,-2.56,-0.33,-2.89,0.03
426,"Lorenzo Brown, G",TOR,26,8.2,-2.68,-0.22,-2.90,0.03
427,"Dirk Nowitzki, PF",DAL,28,11.8,-2.47,-0.44,-2.91,0.05
428,"Jerome Robinson, SG",LAC,24,9.3,-1.78,-1.14,-2.92,0.03
429,"Sviatoslav Mykhailiuk, SG",DET/LAL,40,10.7,-2.34,-0.60,-2.94,0.05
430,"Wesley Iwundu, SF",ORL,47,17.2,-3.36,0.37,-2.99,0.07
431,"Quinn Cook, PG",GS,51,14.1,-0.40,-2.60,-3.00,0.06
432,"Harry Giles, PF",SAC,46,13.1,-3.28,0.27,-3.01,0.05
433,"Sindarius Thornwell, SG",LAC,43,5.8,-3.15,0.13,-3.02,0.02
434,"De'Anthony Melton, PG",PHX,34,20.3,-3.03,0.01,-3.02,0.05
435,"Michael Carter-Williams, G",HOU,16,9.1,-2.03,-1.01,-3.04,0.01
436,"Will Barton, SG",DEN,20,26.6,-1.62,-1.45,-3.07,0.02
437,"DeAndre' Bembry, SF",ATL,60,24.1,-2.48,-0.60,-3.08,0.04
438,"E'Twaun Moore, G",NO,48,28.6,-0.23,-2.88,-3.11,0.01
439,"Dragan Bender, PF",PHX,26,12.6,-3.07,-0.04,-3.11,0.00
440,"Miles Bridges, SF",CHA,57,19.0,-2.00,-1.11,-3.11,0.01
441,"Omari Spellman, PF",ATL,43,17.3,-1.67,-1.45,-3.12,0.00
442,"Jawun Evans, PG",PHX,7,9.1,-2.24,-0.89,-3.13,0.00
443,"Malik Monk, SG",CHA,56,18.1,-0.16,-2.98,-3.14,-0.01
444,"Solomon Hill, SF",NO,35,20.3,-2.51,-0.67,-3.18,-0.03
445,"Bruce Brown, SG",DET,51,19.9,-3.77,0.58,-3.19,-0.04
446,"Tyrone Wallace, SG",LAC,46,10.5,-2.84,-0.36,-3.20,-0.02
447,"Chimezie Metu, PF",SA,27,5.1,-3.40,0.18,-3.22,-0.01
448,"Marvin Bagley III, PF",SAC,45,24.7,-1.81,-1.44,-3.25,-0.09
449,"Alec Burks, SG",CLE/SAC/UTAH,56,23.4,-0.97,-2.34,-3.31,-0.16
450,"Rondae Hollis-Jefferson, SF",BKN,49,22.3,-3.31,0.00,-3.31,-0.13
451,"Trae Young, PG",ATL,60,30.2,1.32,-4.66,-3.34,-0.26
452,"Josh Jackson, SF",PHX,61,24.1,-2.50,-0.86,-3.36,-0.22
453,"Jacob Evans, SG",GS,23,4.3,-2.78,-0.61,-3.39,-0.02
454,"Anfernee Simons, SG",POR,12,5.0,-2.80,-0.59,-3.39,-0.01
455,"Devonte' Graham, PG",CHA,31,13.0,-1.81,-1.63,-3.44,-0.08
456,"Jordan Clarkson, PG",CLE,59,26.9,0.60,-4.08,-3.48,-0.36
457,"Jabari Parker, PF",CHI/WSH,45,26.8,-2.03,-1.49,-3.52,-0.31
458,"JaMychal Green, PF",LAC/MEM,46,21.7,-2.28,-1.29,-3.57,-0.28
459,"Glenn Robinson III, SG",DET,33,13.3,-3.75,0.18,-3.57,-0.12
460,"CJ Miles, SF",TOR/MEM,45,15.0,-2.39,-1.23,-3.62,-0.22
461,"Evan Turner, SG",POR,57,23.3,-2.29,-1.33,-3.62,-0.40
462,"Ian Clark, SG",NO,42,13.4,-2.24,-1.39,-3.63,-0.19
463,"Chandler Hutchison, SF",CHI,44,20.3,-3.28,-0.35,-3.63,-0.29
464,"Hamidou Diallo, SG",OKC,45,11.4,-2.17,-1.46,-3.63,-0.17
465,"Edmond Sumner, PG",IND,17,9.8,-3.30,-0.36,-3.66,-0.06
466,"Wade Baldwin IV, G",POR,16,5.9,-2.58,-1.08,-3.66,-0.03
467,"Wesley Johnson, SF",NO/WSH,32,15.2,-3.02,-0.65,-3.67,-0.17
468,"Cameron Payne, G",CHI/CLE,40,17.8,-1.36,-2.36,-3.72,-0.27
469,"Shelvin Mack, PG",MEM/CHA,55,22.3,-1.57,-2.21,-3.78,-0.49
470,"Patrick Patterson, PF",OKC,57,14.7,-2.76,-1.07,-3.83,-0.39
471,"Wayne Selden, SG",CHI/MEM,53,17.3,-1.91,-1.94,-3.85,-0.42
472,"Taurean Prince, SF",ATL,39,27.8,-1.42,-2.49,-3.91,-0.57
473,"Timothe Luwawu-Cabarrot, SG",CHI/OKC,28,8.0,-3.54,-0.45,-3.99,-0.13
474,"Frank Mason III, PG",SAC,34,11.6,-1.83,-2.18,-4.01,-0.24
475,"Cedi Osman, SF",CLE,54,31.5,-1.01,-3.00,-4.01,-0.97
476,"Avery Bradley, SG",LAC/MEM,54,29.7,-2.60,-1.51,-4.11,-0.99
477,"Abdel Nader, SF",OKC,40,10.1,-2.68,-1.44,-4.12,-0.26
478,"Elie Okobo, PG",PHX,42,18.5,-3.04,-1.12,-4.16,-0.50
479,"Jerryd Bayless, PG",MIN,19,21.2,-1.84,-2.35,-4.19,-0.27
480,"Jose Calderon, PG",DET,46,13.5,-3.30,-1.05,-4.35,-0.47
481,"Frank Jackson, PG",NO,46,15.7,-1.84,-2.73,-4.57,-0.66
482,"Mo Bamba, C",ORL,47,16.3,-4.06,-0.60,-4.66,-0.74
483,"Jevon Carter, PG",MEM,26,14.8,-3.93,-0.80,-4.73,-0.40
484,"Frank Ntilikina, PG",NY,41,21.3,-3.37,-1.42,-4.79,-0.94
485,"Allonzo Trier, SG",NY,53,22.3,-1.90,-2.95,-4.85,-1.29
486,"Nik Stauskas, SG",CLE/POR,47,15.4,-2.36,-2.84,-5.20,-0.90
487,"Jonathon Simmons, SF",ORL/PHI,46,19.8,-3.93,-1.35,-5.28,-1.26
488,"Grayson Allen, SG",UTAH,28,9.9,-2.87,-2.64,-5.51,-0.43
489,"Antonio Blakeney, SG",CHI,42,13.8,-2.69,-2.94,-5.63,-0.95
490,"Collin Sexton, PG",CLE,60,30.5,-1.98,-3.95,-5.93,-3.24
491,"Jamal Crawford, SG",PHX,50,17.6,-2.71,-3.23,-5.94,-1.57
492,"Kevin Knox, SF",NY,53,28.5,-3.24,-3.49,-6.73,-3.49
